,audio,brightness,capture,color,idle,off,on,routine,setpoint,volume,watch
audio,56,0,22,0,0,2,0,0,0,8,1
brightness,0,75,0,59,0,17,1,2,0,0,0
capture,12,0,64,0,0,1,0,0,0,1,4
color,0,63,0,58,0,19,4,0,0,0,0
idle,0,0,0,3,28,1,1,1,0,1,2
off,8,15,1,28,2,156,37,1,2,6,3
on,0,6,1,16,1,125,55,1,0,12,2
routine,0,1,0,0,11,0,0,0,0,1,0
setpoint,0,0,0,0,0,4,0,0,24,0,0
volume,2,0,1,0,0,4,0,0,0,27,0
watch,14,0,4,0,3,0,0,0,0,0,80
