,appliance,bulb,camera,hub,light_strip,plug,sensor,smart_display,smart_door,smart_speaker
appliance,1,0,0,0,1,1,0,3,0,0
bulb,0,391,0,0,0,0,0,0,0,0
camera,0,0,159,0,0,0,0,0,2,0
hub,0,0,1,106,0,1,0,0,0,0
light_strip,0,0,0,0,166,0,0,0,1,0
plug,0,0,1,0,0,70,0,0,0,0
sensor,0,2,1,0,0,0,36,0,0,0
smart_display,0,0,2,3,0,1,0,60,0,0
smart_door,0,0,1,0,1,0,0,0,142,1
smart_speaker,0,0,3,0,0,0,0,0,0,3
